date,mood,Mood_7_day_rolling,mood_28_day_rolling,Meditation,Sport,creative_hours,other_negative_incidents,to_dos,rain_snow,cold_below_10,sleep_in_h,sleep_quality,full moon?,notes,grateful,learned
2023-11-02,-1,-0.7142857143,-0.8214285714,,,,,,,,,,,Day I leave Vienna for Switzerland,,
2023-11-03,0,-0.8571428571,-0.7142857143,,,,,,,,,,,,,
2023-11-04,2,-0.4285714286,-0.5714285714,1,1,0,0,5,1,1,8,-1,,Zürich,"friends around the world, swiss railway, wine",
2023-11-05,1,0,-0.4642857143,0,1,0,0,6,1,1,7,0,,Zurich,"flexible work, leniant boss, money","about the music industry, about aggregating data"
2023-11-06,1,0.4285714286,-0.3571428571,0,1,3,0,6,1,1,8,1,,,"ability to socialize, independent work, my own flat","about touch rugby, that helpfulness is very important for online reviews, "
2023-11-07,1,0.2857142857,-0.25,1,1,2,0,6,0,0,7,-1,,,"my new work, the flexibility, my flat feeling more like home","how to get things delivered, about python web scraping and coding in general, about the data from Axel"
2023-11-08,1,0.7142857143,-0.1428571429,0,1,2,0,6,0,0,6.5,1,,,"being able to cook, meli, my friends","about what it is like to present at the sgs, about the music industry - incredible"
2023-11-09,0,0.8571428571,-0.07142857143,0,1,0,1,6,0,1,6.5,0,,told margarita it's time to stop being in touch,"having Meli to joke with, my guitar, my friends",that there might be a way forward 
2023-11-10,-1,0.7142857143,-0.03571428571,1,1,1,0,6,0,1,6.5,-1,,Starting to feel depression set in,,
2023-11-11,2,0.7142857143,0.1071428571,1,0,2,0,7,1,0,7,-1,,Alessandro here,,
2023-11-12,1,0.7142857143,0.1785714286,0,1,0,0,3,1,1,8,0,,Alessandro here,"my friends, meli in my life, mtg",
2023-11-13,-1,0.4285714286,0.1785714286,0,1,0,0.5,7,1,0,8,0,,injured myself at rugby practice - but not as bad as I suspected. However really threw me off,"my friends, my colleagues, my bed","about health insurance and that they are all pretty similar, "
2023-11-14,-1,0.1428571429,0.2142857143,0,1,0,1,7,1,0,9,1,,the day where Margarita and I quit contact,"my friends, my therapist, good food","about mturk, about qualtrics blocks, about health insurance in Switzerland and that it would require quite some assessment to decide what is worth it"
2023-11-15,1,0.1428571429,0.2857142857,0,1,3,0,6,0,0,7,-1,,,"Laura and Silvia, the work I am doing, freedom","about how to access the spotify API more reliably, how to think about IRB, that there may be other options for the musical characteristics that I will check out now"
2023-11-16,1,0.2857142857,0.2857142857,1,1,2,0,3,0,0,7,1,,,"Benjamin as colleague, alex as friend, tools available to me","how to organise my to dos on notion, how to think about project orgnaization, that I am good a street workou"
2023-11-17,1,0.5714285714,0.2857142857,1,1,2,0,5,0,0,7,1,,,"Alex, video games, DnD","how to orgainse dnd online, about how reading hte dm guide again makes it less imposing"
2023-11-18,2,0.5714285714,0.3214285714,0,1,0,0,7,0,0,7,1,,,"Meli, having control over housework, disposable income","about hair loss, about vaccuum bots, about anorexia"
2023-11-19,1,0.5714285714,0.3214285714,1,0,0,0,7,0,0,7,-1,,,,
2023-11-20,1,0.8571428571,0.3214285714,0,1,5,0,5,0,0,7.5,1,,,"my work, money, friends",about transformer models and how to create training data. About how to write potentially better Python code
2023-11-21,1,1.142857143,0.3214285714,1,1,3,0,5,0,0,7,-1,,,"my colleagues, my new job, my new life","about sql access a little, about process for applying for research collaboration, about bouldering"
2023-11-22,-1,0.8571428571,0.25,0,1,2,0.5,6,0,0,7,-1,,Margarita sends her letter - confusing,,
2023-11-23,-2,0.4285714286,0.7142857143,0,0,2,0.5,6,0,0,7,-1,,missing margarita a lot because I am sick and everything feels a little worse than usual,"Meli, my friends, my appartment","about sql databases and how hard they are to set up, about musicbrainz and how terrible their documentation is, about how I can't explain my haridressing needs in french"
2023-11-24,-1,0.1428571429,0.6530612245,0,0,0,0.5,5,0,1,9,-1,,,,
2023-11-25,1,0,0.5714285714,0,0,0,0,5,1,1,9,1,,,,
2023-11-26,1,0,0.4897959184,0,0,0,0,6,0,1,9,1,,missing margarita again - or the thought of a person in my life,"my friends, my appartment, my job","about what other people think about values, how to stream football, gastritits"
2023-11-27,0,-0.1428571429,0.3469387755,0,0,0,0,6,0,1,8,1,,,,
2023-11-28,-3,-0.5714285714,0.2653061224,0,1,3,1,6,0,1,7,-2,,pregnancy of Margarita announced,"my strenght and fortitude, Meli, my boss",more about sql and the terrors of importing data into sql
2023-11-29,-2,-1,-0.04081632653,0,1,2,0,5,1,1,8,1,,,,
2023-11-30,0,-0.8571428571,-0.2857142857,1,1,2,0,6,1,1,7,2,,,"my mental fortitude, Meli, my work","more about data wrangling, more about my research project, and a little about php and what it is. Plus, how in theory I would set up a server to let the php script run. "
2023-12-01,0,-0.5714285714,-0.4285714286,1,0,2,0,6,0,1,7,0,,,"my bed, Aldi, some French capability",
2023-12-02,0,-0.4285714286,-0.5102040816,1,1,4,0,6,0,1,8,1,,,,
2023-12-03,0,-0.5714285714,-0.5918367347,0,0,3,0,6,1,1,8,1,,,"my friends, dnd, alkohol","about roll20, how to crack pokemon games, that it will be hard to pursue porn research"
2023-12-04,-2,-1,-0.7346938776,1,1,1,1,6,1,1,8,1,,"decision by Margarita is made for now - given the choices, any decision was terrible",,
2023-12-05,1,-0.8571428571,-0.8367346939,1,1,2,0,6,0,1,8,0,,,,
2023-12-06,1,-0.2857142857,-0.7959183673,1,1,4,0,6,0,1,7,0,,,"my job, my boss and my colleagues","I learned about how to create and export tables in psql - I learend how to write up a readme, I learned how to deal with shitty git"
2023-12-07,1,0.1428571429,-0.6326530612,1,1,5,0,6,0,1,7,0,,,"my job, coding, colleagues","I learned about how to do better control groups, I learned that MiaoMiao's research is still ongoing, Learned that I won't be able to get research abroad funding"
2023-12-08,0,0.1428571429,-0.4897959184,0,1,5,0,5,0,1,8,0,,,,
2023-12-09,0,0.1428571429,-0.387755102,0,1,0,0,6,1,1,8,0,,,,
2023-12-10,-1,0,-0.3265306122,0,1,0,0,3,0,0,9,-2,,nightmares about margarita,"friends and family, my work alowing me to get up when I feel like it, the freedom of not being accountable","about php, about book stores in switzerland being pretty sweet, about causal inference again"
2023-12-11,-1,-0.1428571429,-0.2653061224,0,0,0,0,5,0,1,8,0,,,,
2023-12-12,-1,0,-0.1224489796,1,1,5,1,6,0,1,7,1,,,"chatting to margarita, Meli, friends","about refatoring code, about thinking in terms of causal inference, about how to potentially take notes in obsidian going forward"
2023-12-13,1,0,0,1,1,4,0,5,0,1,7,1,,,,
2023-12-14,-1,-0.2857142857,0,1,1,3,0.5,7,0,1,7,-2,,"woke up crying, had ptsd flash back while cooking for Meli, can't deal with small children in my life at the moment - especially when they are not mine","my ability to self reflect, my friends, my work","about att gt, about how to apply it , about balancing panel data"
2023-12-15,0,-0.4285714286,-0.08163265306,1,1,4,0,5,0,1,7,0,,,,
2023-12-16,2,-0.1428571429,-0.1224489796,0,1,0,0,0,0,1,8,-1,,,,
2023-12-17,-1,-0.2857142857,-0.1836734694,0,1,2,0,2,0,1,9,-1,,,"meli, friends, family","about how to create multiple models and then use that data to illustrate it visually well, momre about the did package, "
2023-12-18,0,-0.1428571429,-0.2040816327,1,1,2,0,4,0,1,8,0,,,,
2023-12-19,0,0,-0.1836734694,0,1,2,0,3,0,1,8,0,,,,
2023-12-20,0,0.1428571429,-0.1632653061,0,1,2,0,2,0,1,8,0,,,,
2023-12-21,0,0,-0.1632653061,0,1,3,0,1,0,1,7,0,,,,
2023-12-22,1,0.2857142857,-0.08163265306,0,1,2,0,1,0,1,7,0,,,,
2023-12-23,2,0.5714285714,0.0612244898,0,0,2,0,0,0,1,7,0,,,,
2023-12-24,1,0.4285714286,0.1428571429,0,0,0,0,0,0,1,8,0,,,,
2023-12-25,0,0.5714285714,0.2653061224,0,1,0,0,0,0,1,8,0,,,,
2023-12-26,-1,0.4285714286,0.3469387755,0,1,0,0,1,0,1,7,0,,,,
2023-12-27,2,0.7142857143,0.4489795918,0,0,0,0,1,0,1,6,0,,,,
2023-12-28,2,1,0.5714285714,0,0,0,0,2,0,1,7,0,,,,
2023-12-29,2,1.285714286,0.7551020408,0,0,0,0,2,0,1,6,0,,,,
2023-12-30,0,1.142857143,0.8775510204,0,1,0,0,2,1,1,7,0,,,,
2023-12-31,2,1.142857143,0.9591836735,0,0,0,0.5,3,0,1,7,0,,,,
2024-01-01,-1,0.8571428571,1.020408163,0,0,0,0,4,0,1,4,-2,,sick and vomited,,
2024-01-02,0,0.8571428571,1.06122449,0,0,0,0,4,1,1,13,1,,,"barbara, friends, work, life in general",
2024-01-03,1,1.142857143,1.163265306,0,1,0,0,1,0,1,7,1,,,,
2024-01-04,-1,0.7142857143,1.163265306,0,0,0,0.5,1,0,1,5,-2,,back in Switzerland,,
2024-01-05,-1,0.2857142857,1.06122449,0,1,6,0,3,1,1,8,1,,,,
2024-01-06,0,0,0.8775510204,0,1,6,0,4,1,1,9,-1,,,,
2024-01-07,0,0,0.7142857143,0,1,6,0,5,1,1,10,1,,,"babs, work, friends","about fractional logit, about the DRDID using paper explanation"
2024-01-08,-1,-0.4285714286,0.4897959184,0,1,6,0,5,1,1,8,0,,,,
2024-01-09,0,-0.2857142857,0.3265306122,0,1,6,0,5,1,1,8,0,,,,
2024-01-10,0,-0.2857142857,0.1632653061,0,1,6,0,5,1,1,8,0,,,,
2024-01-11,-1,-0.5714285714,-0.08163265306,0,1,4,0,5,0,1,8,0,,,,
2024-01-12,-1,-0.5714285714,-0.2653061224,0,1,4,0,5,0,1,8,0,,,,
2024-01-13,-2,-0.7142857143,-0.4081632653,0,1,5,0,5,0,1,8,1,,,,
2024-01-14,-1,-0.8571428571,-0.5306122449,0,1,4,0,5,0,1,8,1,,,,
2024-01-15,-1,-1,-0.6734693878,0,1,2,0,5,0,1,7,0,,,,
2024-01-16,-2,-1.142857143,-0.7755102041,0,1,0,0,5,1,1,7,-1,,,,
2024-01-17,-1,-1.285714286,-0.9183673469,0,0,0,0,5,1,1,7,-2,,,,
2024-01-18,0,-1.285714286,-1.06122449,0,1,0,0,5,1,1,7,-2,,,"babs, guitar, colleagues, conference exchanges","about someone intreste in magic data, about formal modelling for twitter checkmarks, about github innovation (not to sure I like what maria roche is doing)"
2024-01-19,1,-1,-1.12244898,0,1,3,0,6,1,1,8,-1,,,,
2024-01-20,0,-0.8571428571,-1.163265306,0,1,2,0,6,0,1,9,-1,,,,
2024-01-21,0,-0.5714285714,-1.142857143,0,1,2,0,6,0,1,9,0,,,,
2024-01-22,0,-0.4285714286,-1.081632653,0,1,3,0,4,1,1,8,1,,,,
2024-01-23,2,0,-0.9387755102,0,1,2,0,3,1,1,8,1,,,,
2024-01-24,2,0.5714285714,-0.693877551,0,1,0,0,2,0,0,9,2,,,,
2024-01-25,-3,0.2857142857,-0.4693877551,0,1,0,1,2,0,0,9,-2,,Babs decides to leave Lausanne out of nowhere,,
2024-01-26,-2,0,-0.2857142857,1,1,0,0,5,0,0,7,-1,,,,
2024-01-27,-2,-0.4285714286,-0.2040816327,0,1,0,1,8,0,0,7,-1,,Margarita shows up at my doorstep unannounced and is in a state.,,
2024-01-28,-2,-0.7142857143,-0.1836734694,1,1,1,0,5,0,0,6,-2,,,"guitar, music, podcasts",how to write and refine a song; about baysean thinking to a degree
2024-01-29,0,-0.7142857143,-0.2040816327,1,1,7,0,4,0,0,7,2,,,,
2024-01-30,-1,-0.8571428571,-0.2653061224,1,1,5,0,4,0,0,7,2,,,,
2024-01-31,-1,-1.285714286,-0.4489795918,1,1,8,0,5,1,1,6,-1,,,"my job, my style, my self discipline","little more about bayesian analysis, little more about how to think about data, also about how to think through causal analysis problems related to datasets. "
2024-02-01,-1,-1.714285714,-0.7755102041,1,1,8,0,3,0,0,7,-1,,,,
2024-02-02,0,-1.285714286,-1,1,1,8,0,3,0,0,7,-1,,,,
2024-02-03,0,-1,-1.142857143,0,1,4,0,4,0,0,7,2,,,"my home, my friends (daniel), pokemon","about the pokemon randomizer, about when to use which kind of econometrics/panel dat apackage, about how I am not going to allow other peopl eundermine my competence anymore"
2024-02-04,0,-0.7142857143,-1.183673469,1,1,2,0,8,0,0,11,0,,,"my friends, video games, my ability to cook",
2024-02-05,,,,1,,,,,,,,,,,,
2024-02-06,,,,,,,,,,,,,,,,
2024-02-07,,,,,,,,,,,,,,,,
2024-02-08,,,,,,,,,,,,,,,,
2024-02-09,,,,,,,,,,,,,,,,
2024-02-10,,,,,,,,,,,,,,,,
2024-02-11,,,,,,,,,,,,,,,,
2024-02-12,,,,,,,,,,,,,,,,
2024-02-13,,,,,,,,,,,,,,,,
2024-02-14,,,,,,,,,,,,,,,,
2024-02-15,,,,,,,,,,,,,,,,
2024-02-16,,,,,,,,,,,,,,,,
2024-02-17,,,,,,,,,,,,,,,,
2024-02-18,,,,,,,,,,,,,,,,
2024-02-19,,,,,,,,,,,,,,,,
2024-02-20,,,,,,,,,,,,,,,,
2024-02-21,,,,,,,,,,,,,,,,
2024-02-22,,,,,,,,,,,,,,,,
2024-02-23,,,,,,,,,,,,,,,,
2024-02-24,,,,,,,,,,,,,,,,
2024-02-25,,,,,,,,,,,,,,,,
2024-02-26,,,,,,,,,,,,,,,,
2024-02-27,,,,,,,,,,,,,,,,
2024-02-28,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-01,,,,,,,,,,,,,,,,
2024-03-02,,,,,,,,,,,,,,,,
2024-03-03,,,,,,,,,,,,,,,,
2024-03-04,,,,,,,,,,,,,,,,
2024-03-05,,,,,,,,,,,,,,,,
2024-03-06,,,,,,,,,,,,,,,,
2024-03-07,,,,,,,,,,,,,,,,
2024-03-08,,,,,,,,,,,,,,,,
2024-03-09,,,,,,,,,,,,,,,,
2024-03-10,,,,,,,,,,,,,,,,
2024-03-11,,,,,,,,,,,,,,,,
2024-03-12,,,,,,,,,,,,,,,,
2024-03-13,,,,,,,,,,,,,,,,
2024-03-14,,,,,,,,,,,,,,,,
2024-03-15,,,,,,,,,,,,,,,,
2024-03-16,,,,,,,,,,,,,,,,
2024-03-17,,,,,,,,,,,,,,,,
2024-03-18,,,,,,,,,,,,,,,,
2024-03-19,,,,,,,,,,,,,,,,
2024-03-20,,,,,,,,,,,,,,,,
2024-03-21,,,,,,,,,,,,,,,,
2024-03-22,,,,,,,,,,,,,,,,
2024-03-23,,,,,,,,,,,,,,,,
2024-03-24,,,,,,,,,,,,,,,,
2024-03-25,,,,,,,,,,,,,,,,
2024-03-26,,,,,,,,,,,,,,,,
2024-03-27,,,,,,,,,,,,,,,,
2024-03-28,,,,,,,,,,,,,,,,
2024-03-29,,,,,,,,,,,,,,,,
2024-03-30,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-01,,,,,,,,,,,,,,,,
2024-04-02,,,,,,,,,,,,,,,,
2024-04-03,,,,,,,,,,,,,,,,
2024-04-04,,,,,,,,,,,,,,,,
2024-04-05,,,,,,,,,,,,,,,,
2024-04-06,,,,,,,,,,,,,,,,
2024-04-07,,,,,,,,,,,,,,,,
2024-04-08,,,,,,,,,,,,,,,,
2024-04-09,,,,,,,,,,,,,,,,
2024-04-10,,,,,,,,,,,,,,,,
2024-04-11,,,,,,,,,,,,,,,,
2024-04-12,,,,,,,,,,,,,,,,
2024-04-13,,,,,,,,,,,,,,,,
2024-04-14,,,,,,,,,,,,,,,,
2024-04-15,,,,,,,,,,,,,,,,
2024-04-16,,,,,,,,,,,,,,,,
2024-04-17,,,,,,,,,,,,,,,,
2024-04-18,,,,,,,,,,,,,,,,
2024-04-19,,,,,,,,,,,,,,,,
2024-04-20,,,,,,,,,,,,,,,,
2024-04-21,,,,,,,,,,,,,,,,
2024-04-22,,,,,,,,,,,,,,,,
2024-04-23,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
